timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
15.095966339111328, 15086, -1.4941406, 128, 103, -43.9453125
15.105965852737427, 15096, -1.9335938, 128, 103, -39.9502831
15.115965366363525, 15107, -2.3730469, 128, 103, -43.9453125
15.126966714859009, 15117, -2.7246094, 128, 103, -31.9602280
15.136966466903687, 15128, -3.1640625, 128, 103, -43.9453125
15.147968292236328, 15138, -3.5156250, 128, 103, -35.1562500
15.157965898513794, 15149, -3.7792969, 128, 103, -23.9701710
15.168967247009277, 15159, -4.1308594, 128, 103, -35.1562500
15.178966760635376, 15169, -4.3945312, 128, 103, -23.9701710
15.189045906066895, 15180, -4.6582031, 128, 103, -26.3671875
15.20004415512085, 15190, -4.8339844, 128, 119, -15.9801140
15.210047006607056, 15201, -4.9218750, 128, 119, -8.7890625
15.221045017242432, 15211, -5.0976562, 128, 119, -17.5781250
15.231044054031372, 15221, -5.0976562, 128, 119, 0.0000000
15.24204421043396, 15232, -5.0976562, 128, 119, 0.0000000
15.252043724060059, 15242, -5.0976562, 128, 119, 0.0000000
15.26204538345337, 15253, -5.0097656, 128, 119, 8.7890625
15.273043632507324, 15263, -4.9218750, 128, 119, 7.9900570
15.28304409980774, 15274, -4.7460938, 128, 103, 17.5781250
15.294043779373169, 15284, -4.4824219, 128, 103, 26.3671875
15.304044008255005, 15294, -4.3066406, 128, 103, 15.9801140
15.31404447555542, 15305, -3.9550781, 128, 103, 35.1562500
15.325044393539429, 15315, -3.6914062, 128, 103, 23.9701710
15.335045576095581, 15326, -3.3398438, 128, 103, 35.1562500
15.346044063568115, 15336, -2.9882812, 128, 103, 31.9602280
15.35604214668274, 15347, -2.5488281, 128, 103, 43.9453125
15.367042779922485, 15357, -2.1972656, 128, 103, 35.1562500
15.377046823501587, 15367, -1.7578125, 128, 103, 39.9502831
15.387043237686157, 15378, -1.3183594, 128, 103, 43.9453125
15.398044109344482, 15388, -0.8789062, 128, 103, 39.9502831
15.408047437667847, 15399, -0.5273438, 128, 103, 35.1562500
15.419042587280273, 15409, -0.0878906, 128, 103, 39.9502831
15.429044961929321, 15420, 0.3515625, 128, 103, 43.9453125
15.440043926239014, 15430, 0.7910156, 128, 103, 43.9453125
15.450045347213745, 15440, 1.1425781, 128, 103, 31.9602280
15.460044384002686, 15451, 1.4941406, 128, 103, 35.1562500
15.471044301986694, 15461, 1.8457031, 128, 103, 31.9602280
15.481042861938477, 15472, 2.2851562, 128, 103, 43.9453125
15.491610288619995, 15482, 2.5488281, 128, 103, 23.9701710
15.502619743347168, 15493, 2.9003906, 128, 103, 35.1562500
15.512618064880371, 15503, 3.0761719, 128, 103, 17.5781250
15.522621154785156, 15513, 3.3398438, 128, 103, 23.9701710
15.53361988067627, 15524, 3.6035156, 128, 103, 26.3671875
15.543618440628052, 15534, 3.8671875, 128, 103, 23.9701710
15.55462121963501, 15545, 4.0429688, 128, 103, 17.5781250
15.564621448516846, 15555, 4.3066406, 128, 103, 23.9701710
15.57561993598938, 15566, 4.4824219, 128, 103, 17.5781250
15.585618734359741, 15576, 4.6582031, 128, 103, 17.5781250
15.595620155334473, 15586, 4.7460938, 128, 103, 7.9900570
15.606618165969849, 15597, 4.7460938, 128, 103, 0.0000000
15.616619348526001, 15607, 4.8339844, 128, 103, 7.9900570
15.627619504928589, 15618, 4.8339844, 128, 103, 0.0000000
15.63762092590332, 15628, 4.7460938, 128, 103, -7.9900570
15.64761996269226, 15639, 4.5703125, 128, 103, -17.5781250
15.658619165420532, 15649, 4.3066406, 128, 103, -26.3671875
15.668623447418213, 15659, 4.0429688, 128, 103, -23.9701710
15.67961859703064, 15670, 3.6914062, 128, 103, -35.1562500
15.689618110656738, 15680, 3.3398438, 128, 103, -31.9602280
15.7006196975708, 15691, 2.9003906, 128, 103, -43.9453125
15.7106192111969, 15701, 2.3730469, 128, 103, -47.9403419
15.72062063217163, 15712, 1.8457031, 128, 103, -52.7343750
15.731619834899902, 15722, 1.2304688, 128, 103, -61.5234375
15.741621017456055, 15732, 0.6152344, 128, 103, -55.9303970
15.752621173858643, 15743, 0.0878906, 128, 103, -52.7343750
15.762620449066162, 15753, -0.1757812, 128, 103, -23.9701710
15.773619413375854, 15764, -0.6152344, 128, 103, -43.9453125
15.783622741699219, 15774, -1.1425781, 128, 103, -47.9403419
15.794619798660278, 15785, -1.4941406, 128, 103, -35.1562500
15.804622650146484, 15795, -1.9335938, 128, 103, -43.9453125
15.814619302749634, 15805, -2.2851562, 128, 103, -31.9602280
15.825620174407959, 15816, -2.6367188, 128, 103, -35.1562500
15.835619449615479, 15826, -3.0761719, 128, 103, -39.9502831
15.846619844436646, 15837, -3.4277344, 128, 103, -35.1562500
15.85662031173706, 15847, -3.6914062, 128, 103, -23.9701710
15.867224216461182, 15858, -3.9550781, 128, 103, -26.3671875
15.877193450927734, 15868, -4.3066406, 128, 103, -35.1562500
15.888196468353271, 15878, -4.3945312, 128, 103, -7.9900570
15.898192882537842, 15889, -4.5703125, 128, 103, -17.5781250
15.909193754196167, 15899, -4.7460938, 128, 119, -15.9801140
15.919192552566528, 15910, -4.8339844, 128, 119, -8.7890625
15.929194688796997, 15920, -4.8339844, 128, 119, 0.0000000
15.940192699432373, 15931, -4.8339844, 128, 119, 0.0000000
15.950194120407104, 15941, -4.8339844, 128, 119, 0.0000000
15.961193799972534, 15951, -4.7460938, 128, 119, 7.9900570
15.971195697784424, 15962, -4.5703125, 128, 103, 17.5781250
15.9821937084198, 15972, -4.3945312, 128, 103, 15.9801140
15.992194890975952, 15983, -4.2187500, 128, 103, 17.5781250
16.002193689346313, 15993, -3.9550781, 128, 103, 26.3671875
16.01319932937622, 16003, -3.6914062, 128, 103, 23.9701710
16.023194074630737, 16014, -3.3398438, 128, 103, 35.1562500
16.03419542312622, 16024, -3.0761719, 128, 103, 23.9701710
16.04488229751587, 16035, -2.7246094, 128, 103, 35.1562500
16.055232763290405, 16045, -2.2851562, 128, 103, 39.9502831
16.06484889984131, 16056, -1.9335938, 128, 103, 35.1562500
16.075846433639526, 16066, -1.4941406, 128, 103, 43.9453125
16.085848569869995, 16076, -1.1425781, 128, 103, 31.9602280
16.096846103668213, 16087, -0.7031250, 128, 103, 43.9453125
16.10684609413147, 16097, -0.3515625, 128, 103, 31.9602280
16.11684775352478, 16108, 0.0878906, 128, 103, 43.9453125
16.127846479415894, 16118, 0.5273438, 128, 103, 39.9502831
16.137844800949097, 16129, 0.8789062, 128, 103, 35.1562500
16.14884924888611, 16139, 1.2304688, 128, 103, 35.1562500
16.158846139907837, 16149, 1.5820312, 128, 103, 31.9602280
16.169846534729004, 16160, 1.9335938, 128, 103, 35.1562500
16.179845809936523, 16170, 2.2851562, 128, 103, 31.9602280
16.18984627723694, 16181, 2.5488281, 128, 103, 26.3671875
16.20084547996521, 16191, 2.8125000, 128, 103, 23.9701710
16.210846185684204, 16202, 3.0761719, 128, 103, 26.3671875
16.221845149993896, 16212, 3.3398438, 128, 103, 26.3671875
16.23184823989868, 16222, 3.6035156, 128, 103, 23.9701710
16.24284601211548, 16233, 3.7792969, 128, 103, 17.5781250
16.25284719467163, 16243, 3.9550781, 128, 103, 15.9801140
16.262848377227783, 16254, 4.1308594, 128, 103, 17.5781250
16.273845672607422, 16264, 4.3066406, 128, 103, 15.9801140
16.28384518623352, 16275, 4.3066406, 128, 103, 0.0000000
16.294846534729004, 16285, 4.3945312, 128, 103, 8.7890625
16.304845571517944, 16295, 4.4824219, 128, 103, 7.9900570
16.315846920013428, 16306, 4.4824219, 128, 103, 0.0000000
16.32584500312805, 16316, 4.3945312, 128, 103, -7.9900570
16.335846185684204, 16327, 4.3066406, 128, 103, -8.7890625
16.346848487854004, 16337, 4.0429688, 128, 103, -23.9701710
16.356847286224365, 16348, 3.8671875, 128, 103, -17.5781250
16.367846727371216, 16358, 3.5156250, 128, 103, -35.1562500
16.377848386764526, 16368, 3.1640625, 128, 103, -31.9602280
16.388846397399902, 16379, 2.8125000, 128, 103, -35.1562500
16.39884853363037, 16389, 2.3730469, 128, 103, -39.9502831
16.408846139907837, 16400, 1.8457031, 128, 103, -52.7343750
16.4198477268219, 16410, 1.4062500, 128, 103, -39.9502831
16.429848194122314, 16421, 0.7910156, 128, 103, -61.5234375
16.440845251083374, 16431, 0.4394531, 128, 103, -35.1562500
16.450846195220947, 16441, 0.0878906, 128, 103, -31.9602280
16.461846590042114, 16452, -0.3515625, 128, 103, -43.9453125
16.471845149993896, 16462, -0.7031250, 128, 103, -31.9602280
16.481846570968628, 16473, -1.1425781, 128, 103, -43.9453125
16.492846250534058, 16483, -1.4941406, 128, 103, -31.9602280
16.502844095230103, 16494, -1.9335938, 128, 103, -43.9453125
16.513845205307007, 16504, -2.2851562, 128, 103, -35.1562500
16.523847579956055, 16514, -2.6367188, 128, 103, -31.9602280
16.534847497940063, 16525, -2.9882812, 128, 103, -35.1562500
16.544848918914795, 16535, -3.3398438, 128, 103, -31.9602280
16.55484676361084, 16546, -3.6035156, 128, 103, -26.3671875
16.565845727920532, 16556, -3.8671875, 128, 103, -23.9701710
16.57584500312805, 16567, -4.0429688, 128, 103, -17.5781250
16.58684539794922, 16577, -4.3066406, 128, 103, -26.3671875
16.596846342086792, 16587, -4.4824219, 128, 103, -15.9801140
16.60722064971924, 16598, -4.5703125, 128, 103, -8.7890625
16.618217706680298, 16608, -4.5703125, 128, 103, 0.0000000
16.62821650505066, 16619, -4.6582031, 128, 103, -8.7890625
16.63822054862976, 16629, -4.5703125, 128, 119, 7.9900570
16.64921808242798, 16640, -4.5703125, 128, 103, 0.0000000
16.65921664237976, 16650, -4.4824219, 128, 103, 8.7890625
16.670218229293823, 16660, -4.3066406, 128, 103, 15.9801140
16.680217504501343, 16671, -4.1308594, 128, 103, 17.5781250
16.691218614578247, 16681, -3.9550781, 128, 103, 15.9801140
16.701218366622925, 16692, -3.6914062, 128, 103, 26.3671875
16.71121907234192, 16702, -3.4277344, 128, 103, 26.3671875
16.722219228744507, 16713, -3.1640625, 128, 103, 23.9701710
16.732216358184814, 16723, -2.8125000, 128, 103, 35.1562500
16.743218183517456, 16733, -2.4609375, 128, 103, 31.9602280
16.753220558166504, 16744, -2.1093750, 128, 103, 35.1562500
16.76421880722046, 16754, -1.7578125, 128, 103, 31.9602280
16.774216651916504, 16765, -1.3183594, 128, 103, 43.9453125
16.78421926498413, 16775, -0.9667969, 128, 103, 35.1562500
16.795222759246826, 16785, -0.6152344, 128, 103, 31.9602280
16.805216550827026, 16796, -0.1757812, 128, 103, 43.9453125
16.81621766090393, 16806, 0.1757812, 128, 103, 31.9602280
16.826218128204346, 16817, 0.5273438, 128, 103, 35.1562500
16.837218284606934, 16827, 0.9667969, 128, 103, 39.9502831
16.847217321395874, 16838, 1.2304688, 128, 103, 26.3671875
16.857218027114868, 16848, 1.6699219, 128, 103, 43.9453125
16.868217945098877, 16858, 1.9335938, 128, 103, 23.9701710
16.87857413291931, 16869, 2.1972656, 128, 103, 26.3671875
16.889193773269653, 16879, 2.5488281, 128, 103, 31.9602280
16.89970850944519, 16890, 2.8125000, 128, 103, 26.3671875
16.909708976745605, 16900, 2.9882812, 128, 103, 15.9801140
16.919707536697388, 16911, 3.2519531, 128, 103, 26.3671875
16.930710792541504, 16921, 3.4277344, 128, 103, 17.5781250
16.940706968307495, 16931, 3.6035156, 128, 103, 15.9801140
16.9517080783844, 16942, 3.7792969, 128, 103, 17.5781250
16.961708784103394, 16952, 3.8671875, 128, 103, 7.9900570
16.972708702087402, 16963, 4.0429688, 128, 103, 17.5781250
16.98270893096924, 16973, 4.0429688, 128, 103, 0.0000000
16.992706775665283, 16984, 4.1308594, 128, 103, 8.7890625
17.003708124160767, 16994, 4.1308594, 128, 103, 0.0000000
17.013710737228394, 17004, 4.0429688, 128, 103, -7.9900570
17.024708032608032, 17015, 3.9550781, 128, 103, -8.7890625
17.03471064567566, 17025, 3.7792969, 128, 103, -15.9801140
17.045708179473877, 17036, 3.6035156, 128, 103, -17.5781250
17.055708169937134, 17046, 3.3398438, 128, 103, -23.9701710
17.06571078300476, 17057, 3.0761719, 128, 103, -26.3671875
17.076708555221558, 17067, 2.7246094, 128, 103, -35.1562500
17.086711645126343, 17077, 2.3730469, 128, 103, -31.9602280
17.097710609436035, 17088, 1.9335938, 128, 103, -43.9453125
17.107707262039185, 17098, 1.4941406, 128, 103, -39.9502831
17.118707180023193, 17109, 1.0546875, 128, 103, -43.9453125
17.128708839416504, 17119, 0.7031250, 128, 103, -31.9602280
17.13870668411255, 17130, 0.3515625, 128, 103, -35.1562500
17.14970874786377, 17140, -0.0878906, 128, 103, -43.9453125
17.159711360931396, 17150, -0.4394531, 128, 103, -31.9602280
17.170809507369995, 17161, -0.7910156, 128, 103, -35.1562500
17.18070936203003, 17171, -1.2304688, 128, 103, -39.9502831
17.191708087921143, 17182, -1.5820312, 128, 103, -35.1562500
17.20170760154724, 17192, -2.0214844, 128, 103, -39.9502831
17.21170973777771, 17203, -2.2851562, 128, 103, -26.3671875
17.222708463668823, 17213, -2.6367188, 128, 103, -35.1562500
17.23270893096924, 17223, -2.9882812, 128, 103, -31.9602280
17.24370837211609, 17234, -3.2519531, 128, 103, -26.3671875
17.25370717048645, 17244, -3.5156250, 128, 103, -23.9701710
17.264707803726196, 17255, -3.7792969, 128, 103, -26.3671875
17.27471137046814, 17265, -3.9550781, 128, 103, -15.9801140
17.28470754623413, 17276, -4.1308594, 128, 103, -17.5781250
17.295707941055298, 17286, -4.3066406, 128, 103, -17.5781250
17.305707693099976, 17296, -4.3945312, 128, 103, -7.9900570
17.316709280014038, 17307, -4.3945312, 128, 103, 0.0000000
17.32670783996582, 17317, -4.3945312, 128, 103, 0.0000000
17.33770775794983, 17328, -4.3945312, 128, 103, 0.0000000
17.347707271575928, 17338, -4.3066406, 128, 103, 7.9900570
17.357711791992188, 17349, -4.2187500, 128, 103, 8.7890625
17.368708848953247, 17359, -4.1308594, 128, 103, 8.7890625
17.378711223602295, 17369, -3.8671875, 128, 103, 23.9701710
17.38970947265625, 17380, -3.6914062, 128, 103, 17.5781250
17.399707078933716, 17390, -3.4277344, 128, 103, 23.9701710
17.41070866584778, 17401, -3.1640625, 128, 103, 26.3671875
17.420708656311035, 17411, -2.9003906, 128, 103, 26.3671875
17.43070673942566, 17422, -2.6367188, 128, 103, 23.9701710
17.44171118736267, 17432, -2.2851562, 128, 103, 35.1562500
17.45170783996582, 17442, -1.9335938, 128, 103, 31.9602280
17.46270775794983, 17453, -1.5820312, 128, 103, 35.1562500
17.472707271575928, 17463, -1.2304688, 128, 103, 31.9602280
17.48270845413208, 17474, -0.7910156, 128, 103, 43.9453125
17.49370837211609, 17484, -0.4394531, 128, 103, 35.1562500
17.503708124160767, 17494, -0.0878906, 128, 103, 31.9602280
17.51470708847046, 17505, 0.2636719, 128, 103, 35.1562500
17.524707078933716, 17515, 0.6152344, 128, 103, 31.9602280
17.53570818901062, 17526, 1.0546875, 128, 103, 43.9453125
17.545706510543823, 17536, 1.3183594, 128, 103, 23.9701710
17.555710554122925, 17547, 1.6699219, 128, 103, 35.1562500
17.566708087921143, 17557, 1.9335938, 128, 103, 26.3671875
17.57671022415161, 17567, 2.1972656, 128, 103, 23.9701710
17.587708234786987, 17578, 2.4609375, 128, 103, 26.3671875
17.597707509994507, 17588, 2.7246094, 128, 103, 23.9701710
17.608708143234253, 17599, 2.9003906, 128, 103, 17.5781250
17.61870813369751, 17609, 3.0761719, 128, 103, 15.9801140
17.628709077835083, 17620, 3.2519531, 128, 103, 17.5781250
17.639709949493408, 17630, 3.4277344, 128, 103, 17.5781250
17.64970850944519, 17640, 3.5156250, 128, 103, 7.9900570
17.660706996917725, 17651, 3.6914062, 128, 103, 17.5781250
17.670707941055298, 17661, 3.7792969, 128, 103, 7.9900570
17.681708335876465, 17672, 3.7792969, 128, 103, 0.0000000
17.691707134246826, 17682, 3.8671875, 128, 103, 7.9900570
17.701707124710083, 17693, 3.7792969, 128, 103, -8.7890625
17.71271061897278, 17703, 3.6914062, 128, 103, -8.7890625
17.722708463668823, 17713, 3.6035156, 128, 103, -7.9900570
17.733710765838623, 17724, 3.4277344, 128, 103, -17.5781250
17.743709564208984, 17734, 3.2519531, 128, 103, -15.9801140
17.754708528518677, 17745, 2.9882812, 128, 103, -26.3671875
17.764708757400513, 17755, 2.6367188, 128, 103, -31.9602280
17.774706602096558, 17766, 2.3730469, 128, 103, -26.3671875
17.78570818901062, 17776, 1.9335938, 128, 103, -43.9453125
17.795708179473877, 17786, 1.5820312, 128, 103, -31.9602280
17.806708574295044, 17797, 1.2304688, 128, 103, -35.1562500
17.81670641899109, 17807, 0.8789062, 128, 103, -31.9602280
17.82770609855652, 17818, 0.5273438, 128, 103, -35.1562500
17.837708711624146, 17828, 0.1757812, 128, 103, -31.9602280
17.847710371017456, 17839, -0.1757812, 128, 103, -35.1562500
17.85870671272278, 17849, -0.5273438, 128, 103, -35.1562500
17.86870837211609, 17859, -0.8789062, 128, 103, -31.9602280
17.879793882369995, 17870, -1.3183594, 128, 103, -43.9453125
17.89014744758606, 17880, -1.6699219, 128, 103, -31.9602280
17.90025544166565, 17891, -2.0214844, 128, 103, -35.1562500
17.910256147384644, 17901, -2.2851562, 128, 103, -23.9701710
17.921255588531494, 17912, -2.6367188, 128, 103, -35.1562500
17.931255102157593, 17922, -2.9882812, 128, 103, -35.1562500
17.942256212234497, 17932, -3.1640625, 128, 103, -15.9801140
17.9522545337677, 17943, -3.4277344, 128, 103, -26.3671875
17.963254928588867, 17953, -3.6914062, 128, 103, -23.9701710
17.972835302352905, 17964, -3.8671875, 128, 103, -17.5781250
17.983843564987183, 17974, -4.0429688, 128, 103, -15.9801140
17.993844032287598, 17985, -4.1308594, 128, 103, -8.7890625
18.004847049713135, 17995, -4.2187500, 128, 103, -8.7890625
18.0148446559906, 18005, -4.3066406, 128, 103, -7.9900570
18.025845766067505, 18016, -4.2187500, 128, 103, 8.7890625
18.035845279693604, 18026, -4.2187500, 128, 103, 0.0000000
18.04584264755249, 18037, -4.1308594, 128, 103, 8.7890625
18.056844472885132, 18047, -4.0429688, 128, 103, 7.9900570
18.066842555999756, 18058, -3.8671875, 128, 103, 17.5781250
18.077844858169556, 18068, -3.6914062, 128, 103, 17.5781250
18.087844133377075, 18078, -3.5156250, 128, 103, 15.9801140
18.097843170166016, 18089, -3.2519531, 128, 103, 26.3671875
18.10884428024292, 18099, -2.9882812, 128, 103, 23.9701710
18.118845224380493, 18110, -2.7246094, 128, 103, 26.3671875
18.129844427108765, 18120, -2.3730469, 128, 103, 31.9602280
18.139843702316284, 18131, -2.1093750, 128, 103, 26.3671875
18.150842666625977, 18141, -1.7578125, 128, 103, 35.1562500
18.160845518112183, 18151, -1.4062500, 128, 103, 31.9602280
18.171845197677612, 18162, -1.0546875, 128, 103, 35.1562500
18.181845664978027, 18172, -0.7031250, 128, 103, 31.9602280
18.191843032836914, 18183, -0.3515625, 128, 103, 35.1562500
18.202844619750977, 18193, 0.0000000, 128, 103, 35.1562500
18.21284317970276, 18204, 0.4394531, 128, 103, 39.9502831
18.223844051361084, 18214, 0.7031250, 128, 103, 26.3671875
18.23384428024292, 18224, 1.0546875, 128, 103, 31.9602280
18.24384331703186, 18235, 1.3183594, 128, 103, 26.3671875
18.254842519760132, 18245, 1.6699219, 128, 103, 31.9602280
18.264844179153442, 18256, 1.9335938, 128, 103, 26.3671875
18.27584457397461, 18266, 2.1972656, 128, 103, 26.3671875
18.28584575653076, 18276, 2.4609375, 128, 103, 23.9701710
18.296847105026245, 18287, 2.6367188, 128, 103, 17.5781250
18.306842803955078, 18297, 2.9003906, 128, 103, 23.9701710
18.316844940185547, 18308, 3.0761719, 128, 103, 17.5781250
18.327842473983765, 18318, 3.1640625, 128, 103, 7.9900570
18.3378427028656, 18329, 3.3398438, 128, 103, 17.5781250
18.348844289779663, 18339, 3.4277344, 128, 103, 8.7890625
18.35884404182434, 18349, 3.5156250, 128, 103, 7.9900570
18.369844913482666, 18360, 3.5156250, 128, 103, 0.0000000
18.37984609603882, 18370, 3.6035156, 128, 103, 7.9900570
18.38984751701355, 18381, 3.5156250, 128, 103, -8.7890625
18.400848388671875, 18391, 3.5156250, 128, 103, 0.0000000
18.410842418670654, 18402, 3.4277344, 128, 103, -8.7890625
18.421844482421875, 18412, 3.2519531, 128, 103, -17.5781250
18.43184542655945, 18422, 3.0761719, 128, 103, -15.9801140
18.442842960357666, 18433, 2.9003906, 128, 103, -17.5781250
18.452844381332397, 18443, 2.6367188, 128, 103, -23.9701710
18.462843418121338, 18454, 2.3730469, 128, 103, -26.3671875
18.473845720291138, 18464, 2.0214844, 128, 103, -31.9602280
18.483843564987183, 18475, 1.6699219, 128, 103, -35.1562500
18.494847774505615, 18485, 1.3183594, 128, 103, -35.1562500
18.504847288131714, 18495, 1.0546875, 128, 103, -23.9701710
18.515843391418457, 18506, 0.7031250, 128, 103, -35.1562500
18.52584409713745, 18516, 0.3515625, 128, 103, -31.9602280
18.535864114761353, 18527, 0.0000000, 128, 103, -35.1562500
18.546862602233887, 18537, -0.3515625, 128, 103, -31.9602280
18.556861877441406, 18548, -0.7031250, 128, 103, -35.1562500
18.567862272262573, 18558, -1.0546875, 128, 103, -35.1562500
18.577863216400146, 18568, -1.3183594, 128, 103, -23.9701710
18.58886432647705, 18579, -1.7578125, 128, 103, -43.9453125
18.598863124847412, 18589, -2.0214844, 128, 103, -23.9701710
18.608863353729248, 18600, -2.3730469, 128, 103, -35.1562500
18.619863748550415, 18610, -2.6367188, 128, 103, -23.9701710
18.62986135482788, 18621, -2.9003906, 128, 103, -26.3671875
18.640864849090576, 18631, -3.1640625, 128, 103, -26.3671875
18.65086340904236, 18641, -3.4277344, 128, 103, -23.9701710
18.660862922668457, 18652, -3.6035156, 128, 103, -17.5781250
18.671862840652466, 18662, -3.7792969, 128, 103, -15.9801140
18.681864023208618, 18673, -3.8671875, 128, 103, -8.7890625
18.692864179611206, 18683, -3.9550781, 128, 103, -7.9900570
18.702864170074463, 18694, -4.0429688, 128, 103, -8.7890625
18.71386194229126, 18704, -4.0429688, 128, 103, 0.0000000
18.723862409591675, 18714, -4.0429688, 128, 103, 0.0000000
18.734865427017212, 18725, -4.0429688, 128, 103, 0.0000000
18.744863271713257, 18735, -3.9550781, 128, 103, 7.9900570
18.754863500595093, 18746, -3.7792969, 128, 103, 17.5781250
18.76586127281189, 18756, -3.6914062, 128, 103, 7.9900570
18.775863647460938, 18767, -3.4277344, 128, 103, 26.3671875
18.786863327026367, 18777, -3.2519531, 128, 103, 17.5781250
18.796862363815308, 18787, -3.0761719, 128, 103, 15.9801140
18.80686330795288, 18798, -2.7246094, 128, 103, 35.1562500
18.817862033843994, 18808, -2.4609375, 128, 103, 23.9701710
18.82786202430725, 18819, -2.1972656, 128, 103, 26.3671875
18.83886194229126, 18829, -1.9335938, 128, 103, 26.3671875
18.848861694335938, 18840, -1.5820312, 128, 103, 31.9602280
18.859861373901367, 18850, -1.2304688, 128, 103, 35.1562500
18.869863986968994, 18860, -0.8789062, 128, 103, 31.9602280
18.879865407943726, 18871, -0.5273438, 128, 103, 35.1562500
18.8908634185791, 18881, -0.1757812, 128, 103, 31.9602280
18.901815176010132, 18892, 0.0878906, 128, 103, 26.3671875
18.912023305892944, 18902, 0.4394531, 128, 103, 35.1562500
18.92202401161194, 18913, 0.7910156, 128, 103, 31.9602280
18.93202233314514, 18923, 1.1425781, 128, 103, 35.1562500
18.943023920059204, 18933, 1.4062500, 128, 103, 23.9701710
18.953285455703735, 18944, 1.6699219, 128, 103, 26.3671875
18.964023113250732, 18954, 1.9335938, 128, 103, 23.9701710
18.97402310371399, 18965, 2.1972656, 128, 103, 26.3671875
18.985021829605103, 18975, 2.3730469, 128, 103, 17.5781250
18.995023250579834, 18985, 2.6367188, 128, 103, 23.9701710
19.005025625228882, 18996, 2.8125000, 128, 103, 17.5781250
19.016022205352783, 19006, 2.9882812, 128, 103, 15.9801140
19.026026487350464, 19017, 3.0761719, 128, 103, 8.7890625
19.037022352218628, 19027, 3.1640625, 128, 103, 7.9900570
19.047022819519043, 19038, 3.2519531, 128, 103, 8.7890625
19.057026863098145, 19048, 3.3398438, 128, 103, 8.7890625
19.06826901435852, 19058, 3.3398438, 128, 103, 0.0000000
19.078023195266724, 19069, 3.3398438, 128, 103, 0.0000000
19.08902645111084, 19079, 3.3398438, 128, 103, 0.0000000
19.099022388458252, 19090, 3.2519531, 128, 103, -8.7890625
19.110164165496826, 19100, 3.0761719, 128, 103, -15.9801140
19.12027382850647, 19111, 2.9882812, 128, 103, -8.7890625
19.130274534225464, 19121, 2.7246094, 128, 103, -26.3671875
19.141278982162476, 19131, 2.5488281, 128, 103, -15.9801140
19.151274919509888, 19142, 2.2851562, 128, 103, -26.3671875
19.162275552749634, 19152, 2.0214844, 128, 103, -23.9701710
19.17227602005005, 19163, 1.6699219, 128, 103, -35.1562500
19.182274341583252, 19173, 1.4941406, 128, 103, -15.9801140
19.193275451660156, 19184, 1.1425781, 128, 103, -35.1562500
19.203278303146362, 19194, 0.7910156, 128, 103, -35.1562500
19.214275121688843, 19204, 0.5273438, 128, 103, -23.9701710
19.22427487373352, 19215, 0.1757812, 128, 103, -35.1562500
19.235274076461792, 19225, -0.1757812, 128, 103, -31.9602280
19.245276927947998, 19236, -0.4394531, 128, 103, -26.3671875
19.255276679992676, 19246, -0.7910156, 128, 103, -31.9602280
19.26627779006958, 19257, -1.1425781, 128, 103, -35.1562500
19.276273727416992, 19267, -1.4062500, 128, 103, -26.3671875
19.287275552749634, 19277, -1.7578125, 128, 103, -31.9602280
19.297273635864258, 19288, -2.1093750, 128, 103, -35.1562500
19.307831287384033, 19298, -2.3730469, 128, 103, -23.9701710
19.317840099334717, 19309, -2.6367188, 128, 103, -26.3671875
19.32845377922058, 19319, -2.9003906, 128, 103, -23.9701710
19.339454650878906, 19330, -3.1640625, 128, 103, -26.3671875
19.349454641342163, 19340, -3.3398438, 128, 103, -17.5781250
19.35945415496826, 19350, -3.5156250, 128, 103, -15.9801140
19.370455265045166, 19361, -3.6035156, 128, 103, -8.7890625
19.380457162857056, 19371, -3.7792969, 128, 103, -15.9801140
19.3914532661438, 19382, -3.8671875, 128, 103, -8.7890625
19.401455640792847, 19392, -3.8671875, 128, 103, 0.0000000
19.412454843521118, 19403, -3.8671875, 128, 103, 0.0000000
19.4224534034729, 19413, -3.8671875, 128, 103, 0.0000000
19.43245840072632, 19423, -3.7792969, 128, 103, 7.9900570
19.443454265594482, 19434, -3.6914062, 128, 103, 8.7890625
19.453453540802002, 19444, -3.6035156, 128, 103, 7.9900570
19.464455127716064, 19455, -3.4277344, 128, 103, 17.5781250
19.474456310272217, 19465, -3.2519531, 128, 103, 15.9801140
19.48545551300049, 19476, -3.0761719, 128, 103, 17.5781250
19.495455503463745, 19486, -2.8125000, 128, 103, 26.3671875
19.505454778671265, 19496, -2.5488281, 128, 103, 23.9701710
19.516453981399536, 19507, -2.2851562, 128, 103, 26.3671875
19.52645707130432, 19517, -2.0214844, 128, 103, 23.9701710
19.537455320358276, 19528, -1.6699219, 128, 103, 35.1562500
19.547456979751587, 19538, -1.3183594, 128, 103, 35.1562500
19.558454275131226, 19549, -1.0546875, 128, 103, 23.9701710
19.568453788757324, 19559, -0.7031250, 128, 103, 35.1562500
19.578453302383423, 19569, -0.4394531, 128, 103, 23.9701710
19.589457750320435, 19580, -0.0878906, 128, 103, 35.1562500
19.59945511817932, 19590, 0.2636719, 128, 103, 31.9602280
19.61045551300049, 19601, 0.5273438, 128, 103, 26.3671875
19.62045669555664, 19611, 0.8789062, 128, 103, 35.1562500
19.63145422935486, 19621, 1.1425781, 128, 103, 23.9701710
